date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:04	438905/438905	---M--	200	added ('OK')	image/jpeg	etag:%22590229b8-6b279%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/marvin-ronsdorf-196913.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/marvin-ronsdorf-196913.jpg	(from http://horizon.bycolormelon.com/portfolio/water-is-life/)
23:23:05	18233/18233	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228f50f7c23b26fcaea8e3bed2a92e6c6f%22	http://horizon.bycolormelon.com/category/featured/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/category/featured/feed/index.html	(from http://horizon.bycolormelon.com/category/featured/)
23:23:06	2505/2505	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20May%202019%2017:53:02%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fbeautiful-typography%2F	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed51da.json	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:06	764/764	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dc6bc064c53c6f393a2a04aecd7930ca%22	http://horizon.bycolormelon.com/beautiful-typography/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/beautiful-typography/feed/index.html	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:53:05%20GMT	http://horizon.bycolormelon.com/?p=8	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/index2df4.html	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:08	2661/2661	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20May%202019%2017:53:05%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fbeautiful-typography%2F&format=xml	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed8454	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:23	91210/91210	---M--	200	added ('OK')	image/jpeg	etag:%225909cdf7-1644a%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-179397-1024x683.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-179397-1024x683.jpg	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:36	161531/161531	---M--	200	added ('OK')	image/jpeg	etag:%225909cdf8-276fb%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-179397-1500x1000.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-179397-1500x1000.jpg	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:53:34%20GMT	http://horizon.bycolormelon.com/portfolio	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/portfolio.c5.delayed	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:40	36530/36530	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20May%202019%2017:53:36%20GMT	http://horizon.bycolormelon.com/portfolio/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/portfolio/index.html	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:23:43	25574/25574	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228f50f7c23b26fcaea8e3bed2a92e6c6f%22	http://horizon.bycolormelon.com/category/events/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/category/events/feed/index.html	(from http://horizon.bycolormelon.com/category/events/)
23:23:45	2438/2438	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20May%202019%2017:53:41%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fdownload-festival%2F	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed774c.json	(from http://horizon.bycolormelon.com/download-festival/)
23:23:47	1646/1646	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dc6bc064c53c6f393a2a04aecd7930ca%22	http://horizon.bycolormelon.com/download-festival/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/download-festival/feed/index.html	(from http://horizon.bycolormelon.com/download-festival/)
23:23:49	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20May%202019%2017:53:46%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fdownload-festival%2F&format=xml	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed00cf	(from http://horizon.bycolormelon.com/download-festival/)
23:23:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:53:48%20GMT	http://horizon.bycolormelon.com/?p=1	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/indexcff1.html	(from http://horizon.bycolormelon.com/download-festival/)
23:24:08	293397/293397	---M--	200	added ('OK')	image/jpeg	etag:%22590352ba-47a15%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/small-1.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/small-1.jpg	(from http://horizon.bycolormelon.com/beautiful-typography/)
23:24:10	565398/565398	---M--	200	added ('OK')	image/jpeg	etag:%2259022963-8a096%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-113867.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-113867.jpg	(from http://horizon.bycolormelon.com/portfolio/be-first/)
23:24:13	139480/139480	---M--	200	added ('OK')	image/jpeg	etag:%225909cd73-220d8%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/wesley-tingey-223059-1500x1000.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/wesley-tingey-223059-1500x1000.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:25:38	539127/539127	---M--	200	added ('OK')	image/jpeg	etag:%225902294c-839f7%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247234.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247234.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:26:02	703023/703023	---M--	200	added ('OK')	image/jpeg	etag:%225902294e-aba2f%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247237.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247237.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:26:36	351343/351343	---M--	200	added ('OK')	image/jpeg	etag:%225902294a-55c6f%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247047.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/austin-neill-247047.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:26:40	41187/41187	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20May%202019%2017:56:35%20GMT	http://horizon.bycolormelon.com/download-festival/?replytocom=1	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/download-festival/index6809.html	(from http://horizon.bycolormelon.com/download-festival/)
23:26:42	2409/2409	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20May%202019%2017:56:39%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fretro-car-show%2F	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed4a4a.json	(from http://horizon.bycolormelon.com/retro-car-show/)
23:26:44	746/746	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dc6bc064c53c6f393a2a04aecd7930ca%22	http://horizon.bycolormelon.com/retro-car-show/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/retro-car-show/feed/index.html	(from http://horizon.bycolormelon.com/retro-car-show/)
23:26:46	2544/2544	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20May%202019%2017:56:42%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fretro-car-show%2F&format=xml	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embeda9b4	(from http://horizon.bycolormelon.com/retro-car-show/)
23:26:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:56:44%20GMT	http://horizon.bycolormelon.com/?p=220	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/index156c.html	(from http://horizon.bycolormelon.com/retro-car-show/)
23:26:47	973374/973374	---M--	200	added ('OK')	image/jpeg	etag:%22590229cb-eda3e%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/samuel-zeller-103111.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/samuel-zeller-103111.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:27:15	169456/169456	---M--	200	added ('OK')	image/jpeg	etag:%225909cde7-295f0%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-219190-1573x1000.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/clem-onojeghuo-219190-1573x1000.jpg	(from http://horizon.bycolormelon.com/retro-car-show/)
23:28:06	775468/775468	---M--	200	added ('OK')	image/jpeg	etag:%22590229b3-bd52c%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/joshua-ness-104547.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/joshua-ness-104547.jpg	(from http://horizon.bycolormelon.com/download-festival/)
23:28:30	452847/452847	---M--	200	added ('OK')	image/jpeg	etag:%22590229dc-6e8ef%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/zed-kolk-43128.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/zed-kolk-43128.jpg	(from http://horizon.bycolormelon.com/retro-car-show/)
23:28:32	2540/2540	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20May%202019%2017:58:28%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Finterview-with-andrew-green%2F	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embed2de7.json	(from http://horizon.bycolormelon.com/interview-with-andrew-green/)
23:28:33	785/785	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dc6bc064c53c6f393a2a04aecd7930ca%22	http://horizon.bycolormelon.com/interview-with-andrew-green/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/interview-with-andrew-green/feed/index.html	(from http://horizon.bycolormelon.com/interview-with-andrew-green/)
23:28:35	676427/676427	---M--	200	added ('OK')	image/jpeg	etag:%2259022986-a524b%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/david-straight-37577.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/david-straight-37577.jpg	(from http://horizon.bycolormelon.com/retro-car-show/)
23:28:35	2696/2696	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20May%202019%2017:58:32%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Finterview-with-andrew-green%2F&format=xml	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embedafc9	(from http://horizon.bycolormelon.com/interview-with-andrew-green/)
23:28:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:58:33%20GMT	http://horizon.bycolormelon.com/?p=229	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/index4580.html	(from http://horizon.bycolormelon.com/interview-with-andrew-green/)
23:28:39	2483/2483	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20May%202019%2017:58:36%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fthe-festival-season-has-begun%2F	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embeda3f0.json	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:28:41	791/791	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22dc6bc064c53c6f393a2a04aecd7930ca%22	http://horizon.bycolormelon.com/the-festival-season-has-begun/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/the-festival-season-has-begun/feed/index.html	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:28:43	2618/2618	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20May%202019%2017:58:40%20GMT	http://horizon.bycolormelon.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fhorizon.bycolormelon.com%2Fthe-festival-season-has-begun%2F&format=xml	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-json/oembed/1.0/embede481	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:28:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20May%202019%2017:58:42%20GMT	http://horizon.bycolormelon.com/?p=231	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/index9873.html	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:29:10	225965/225965	---M--	200	added ('OK')	image/jpeg	etag:%225909cdc7-372ad%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/gabriel-gurrola-57459-1500x1000.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/gabriel-gurrola-57459-1500x1000.jpg	(from http://horizon.bycolormelon.com/interview-with-andrew-green/)
23:29:14	175463/175463	---M--	200	added ('OK')	image/jpeg	etag:%225909cd95-2ad67%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/nainoa-shizuru-80385-1500x1000.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/nainoa-shizuru-80385-1500x1000.jpg	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:29:22	499878/499878	---M--	200	added ('OK')	image/jpeg	etag:%22590229d7-7a0a6%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/timothee-magli-42152.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/timothee-magli-42152.jpg	(from http://horizon.bycolormelon.com/retro-car-show/)
23:30:47	518054/518054	---M--	200	added ('OK')	image/jpeg	etag:%22590229bd-7e7a6%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/michael-benz-232499.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/michael-benz-232499.jpg	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:32:06	1068636/1068636	---M--	200	added ('OK')	image/jpeg	etag:%22590229d3-104e5c%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/stephen-arnold-114252.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/stephen-arnold-114252.jpg	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:32:13	1146132/1146132	---M--	200	added ('OK')	image/jpeg	etag:%225902cee5-117d14%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/aranxa-esteve-130749.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/aranxa-esteve-130749.jpg	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
23:32:15	9218408/9218408	UR-M--	200	added ('Partial%20Content')	video/webm	etag:%2259255b99-8ca968%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/05/Smoke_Dark_11_Videvo.webm	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/05/Smoke_Dark_11_Videvo.webm	(from http://horizon.bycolormelon.com/)
23:32:18	5482/5482	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%228f50f7c23b26fcaea8e3bed2a92e6c6f%22	http://horizon.bycolormelon.com/portfolio/feed/	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/portfolio/feed/index.html	(from http://horizon.bycolormelon.com/portfolio/)
23:32:39	1128103/1128103	---M--	200	added ('OK')	image/jpeg	etag:%2259022989-1136a7%22	http://horizon.bycolormelon.com/wp-content/uploads/2017/04/ezra-jeffrey-77199.jpg	C:/Users/Lenovo/Desktop/trial/horizon/horizon.bycolormelon.com/wp-content/uploads/2017/04/ezra-jeffrey-77199.jpg	(from http://horizon.bycolormelon.com/the-festival-season-has-begun/)
